10	127.846	0
10	66.6796	32.3356
10	80.176	19.2382
10	101.14	0
10	93.8993	5.92038
10	105.331	0
10	105.38	0
10	110.165	0
10	141.688	0
10	84.4226	15.117
10	111.084	0
10	121.682	0
10	86.645	12.9603
10	62.9241	35.9802
10	67.0539	31.9724
10	148.805	0
10	140.442	0
10	107.436	0
10	139.842	0
10	86.9765	12.6386
10	105.86	0
10	233.234	0
10	114.825	0
10	52.2122	46.3755
10	77.8116	21.5326
10	111.264	0
10	80.1122	19.3
10	183.072	0
10	96.1424	3.74357
10	159.665	0
10	114.03	0
10	71.4831	27.6741
10	191.051	0
10	71.3112	27.8409
10	124.166	0
10	82.1978	17.2761
10	70.8624	28.2764
10	53.6319	44.9977
10	65.4211	33.557
10	76.8692	22.4472
10	103.728	0
10	64.1172	34.8223
10	66.7499	32.2674
10	136.595	0
10	105.078	0
10	169.906	0
10	104.972	0
10	138.652	0
10	123.43	0
10	56.2117	42.4941
10	128.708	0
10	80.3704	19.0494
10	125.257	0
10	86.8136	12.7967
10	64.8754	34.0865
10	41.1277	57.1324
10	44.4013	53.9555
10	101.772	0
10	121.107	0
10	87.3426	12.2833
10	50.3893	48.1445
10	92.5046	7.27384
10	65.5918	33.3913
10	116.253	0
10	156.477	0
10	69.322	29.7714
10	105.658	0
10	88.7978	10.8711
10	125.222	0
10	103.251	0
10	142.237	0
10	136.038	0
10	70.8609	28.2779
10	78.2327	21.124
10	51.2811	47.2791
10	57.8535	40.9009
10	96.3134	3.57767
10	56.8386	41.8858
10	48.5201	49.9585
10	137.013	0
10	89.3059	10.3781
10	121.31	0
10	109.154	0
10	49.3601	49.1433
10	119.972	0
10	137.954	0
10	72.0474	27.1265
10	136.321	0
10	92.7896	6.99726
10	142.526	0
10	72.357	26.826
10	138.024	0
10	120.271	0
10	131.834	0
10	83.545	15.9686
10	100.46	0
10	73.25	25.9594
10	117.891	0
10	115.301	0
10	198.953	0
10	49.4045	49.1002
10	94.701	5.14242
10	107.544	0
10	128.922	0
10	155.12	0
10	96.8006	3.1048
10	78.4602	20.9032
10	60.1045	38.7164
10	129.578	0
10	146.389	0
10	134.01	0
10	91.5237	8.22574
10	79.2627	20.1244
10	88.7249	10.9419
10	59.5322	39.2718
10	56.5186	42.1964
10	139.796	0
10	123.056	0
10	69.697	29.4074
10	98.6428	1.31709
10	80.8736	18.5611
10	129.222	0
10	95.9694	3.91144
10	150.765	0
10	70.8235	28.3142
10	225.957	0
10	79.7757	19.6266
10	87.5589	12.0734
10	185.676	0
10	100.824	0
10	70.839	28.2992
10	80.687	18.7422
10	173.481	0
10	148.959	0
10	92.1758	7.59299
10	197.168	0
10	90.0974	9.60995
10	76.9683	22.351
10	83.2909	16.2153
10	51.7343	46.8393
10	125.403	0
10	136.636	0
10	60.0171	38.8013
10	63.4243	35.4947
10	129.979	0
10	31.8007	66.1837
10	64.6042	34.3497
10	105.826	0
10	34.2652	63.7921
10	102.444	0
10	100.279	0
10	72.5167	26.671
10	147.448	0
10	78.1403	21.2136
10	172.569	0
10	157.366	0
10	111.862	0
10	138.321	0
10	133.58	0
10	107.972	0
10	151.595	0
10	90.5006	9.21863
10	88.6916	10.9742
10	98.0302	1.91157
10	143.753	0
10	84.2952	15.2407
10	109.253	0
10	88.6254	11.0384
10	59.691	39.1177
10	47.7666	50.6897
10	122.734	0
10	128.718	0
10	64.7334	34.2243
10	124.538	0
10	136.83	0
10	90.5739	9.14755
10	156.924	0
10	95.2703	4.5899
10	99.5056	0.479752
10	60.9317	37.9137
10	131.397	0
10	96.8412	3.06541
10	131.674	0
10	82.4378	17.0432
10	158.372	0
10	63.681	35.2457
10	87.7384	11.8992
10	96.1927	3.69481
10	188.775	0
10	68.3319	30.7322
10	68.2415	30.8199
10	126.504	0
10	88.8279	10.8419
10	117.898	0
10	54.6937	43.9673
10	66.898	32.1236
10	171.521	0
10	69.4479	29.6491
10	87.9632	11.681
10	95.1136	4.74199
10	113.033	0
10	59.3702	39.429
10	237.258	0
10	78.6119	20.756
10	72.8217	26.375
10	102.685	0
10	70.7361	28.399
10	85.2955	14.2699
10	284.864	0
10	78.2296	21.127
10	46.703	51.7218
10	58.7598	40.0214
10	74.6551	24.5959
10	142.325	0
10	117.768	0
10	126.035	0
10	133.607	0
10	53.7135	44.9186
10	183.07	0
10	109.779	0
10	116.055	0
10	73.5965	25.6231
10	115.603	0
10	122.764	0
10	104.14	0
10	40.3804	57.8576
10	73.281	25.9293
10	157.729	0
10	105.185	0
10	71.7766	27.3892
10	203.066	0
10	91.6578	8.09569
10	82.0693	17.4008
10	120.127	0
10	107.891	0
10	73.1269	26.0788
10	156.008	0
10	71.2273	27.9224
10	85.1716	14.3901
10	73.0316	26.1713
10	81.4564	17.9956
10	92.3088	7.46392
10	98.7467	1.21629
10	79.5897	19.8071
10	146.202	0
10	67.4171	31.6199
10	92.9097	6.88079
10	91.7351	8.02062
10	101.782	0
10	187.771	0
10	144.645	0
10	90.9525	8.78011
10	127.16	0
10	87.8913	11.7509
10	114.335	0
10	76.2888	23.0104
10	99.9223	0.0753912
9	102.304	3.85435
9	124.648	0.217959
9	113.964	1.00185
9	88.5347	11.8738
9	73.3881	25.9029
9	96.369	6.65556
9	43.5167	66.3017
9	105.612	2.72728
9	80.3185	19.1572
9	154.191	0.00109644
9	66.6714	32.4408
9	170.204	3.9928e-05
9	70.3734	28.8373
9	116.569	0.707428
9	73.3963	25.895
9	81.21	18.2895
9	86.4796	13.4834
9	78.1669	21.2515
9	65.4407	33.6387
9	133.36	0.0528106
9	121.902	0.330433
9	91.7592	9.53373
9	69.8804	29.3173
9	82.0453	17.4764
9	76.6949	22.6843
9	93.2564	8.5349
9	54.5777	44.3304
9	92.6646	8.92265
9	117.373	0.633316
9	138.614	0.021066
9	121.518	0.349775
9	167.831	6.6149e-05
9	125.2	0.200111
9	72.2592	27.0018
9	86.5285	13.4442
9	127.511	0.138976
9	82.6644	16.8738
9	101.317	4.24911
9	88.7639	11.6996
9	142.559	0.0102735
9	129.056	0.108286
9	155.518	0.00084094
9	72.6546	26.617
9	76.2661	23.1016
9	212.168	3.19005e-09
9	160.737	0.000291166
9	125.884	0.179843
9	170.763	3.54326e-05
9	162.021	0.000223388
9	105.409	2.78799
9	115.648	0.801532
9	70.6324	28.5853
9	102.295	3.85763
9	124.797	0.213004
9	114.565	0.925933
9	56.925	41.9275
9	119.478	0.470752
9	59.8423	39.088
9	86.111	13.7807
9	123.018	0.279558
9	86.2849	13.6402
9	169.494	4.64655e-05
9	95.7204	7.0244
9	71.9515	27.3013
9	53.3076	46.0424
9	132.804	0.0580578
9	118.67	0.528117
9	74.3676	24.9496
9	126.482	0.163672
9	65.9503	33.1427
9	81.4393	18.0663
9	64.0079	35.0333
9	95.9125	6.91389
9	90.9645	10.0875
9	91.7698	9.52649
9	121.09	0.372552
9	64.2413	34.8061
9	95.8293	6.9616
9	73.0268	26.2546
9	138.778	0.0204564
9	56.0142	42.8141
9	104.498	3.07434
9	77.1207	22.2698
9	64.9063	34.1589
9	85.4241	14.341
9	104.876	2.95293
9	70.3956	28.8157
9	78.0515	21.3638
9	70.4437	28.769
9	108.56	1.95499
9	103.331	3.47289
9	186.167	1.21405e-06
9	126.532	0.162394
9	101.981	3.98029
9	135.298	0.0378219
9	137.141	0.0273791
9	56.1769	42.6557
9	139.95	0.016561
9	89.9007	10.8528
9	96.9318	6.34549
9	148.484	0.0033559
9	87.2282	12.8875
9	107.916	2.10648
9	81.1571	18.3409
9	70.2881	28.9204
9	103.214	3.51475
9	130.868	0.0803683
9	142.367	0.0106453
9	99.5	5.04897
9	52.2904	47.3726
9	73.0771	26.2057
9	46.1992	55.6958
9	129.448	0.10158
9	76.6004	22.7763
9	81.8279	17.688
9	107.936	2.10182
9	172.51	2.43497e-05
9	90.5148	10.4076
9	124.279	0.230702
9	104.144	3.19142
9	125.404	0.193853
9	70.0917	29.1116
9	55.2478	43.5601
9	73.7698	25.5315
9	156.849	0.000643258
9	86.7842	13.2397
9	40.2386	102.728
9	81.2326	18.2674
9	98.2416	5.65992
9	73.9665	25.34
9	64.1372	34.9074
9	158.628	0.000448418
9	73.1934	26.0925
9	79.9957	19.4714
9	106.69	2.42105
9	103.64	3.36371
9	59.5029	39.4183
9	42.0791	78.0323
9	134.774	0.0414254
9	161.311	0.000258652
9	87.6202	12.5797
9	44.8334	59.7554
9	64.8165	34.2462
9	96.92	6.35189
9	107.464	2.2184
9	56.2653	42.5696
9	90.3357	10.5365
9	128.588	0.116848
9	128.242	0.123564
9	94.2487	7.90613
9	60.5394	38.4094
9	73.3037	25.9851
9	95.1684	7.34788
9	82.2097	17.3164
9	99.2331	5.17467
9	80.5657	18.9166
9	40.8415	93.2921
9	156.657	0.000668704
9	121.011	0.376878
9	76.5869	22.7894
9	117.989	0.58127
9	80.9679	18.5251
9	97.2938	6.15092
9	68.5254	30.6361
9	56.7393	42.1083
9	172.669	2.35313e-05
9	140.679	0.014508
9	124.021	0.240009
9	69.4326	29.7531
9	153.289	0.00131175
9	65.9333	33.1592
9	63.0396	35.9758
9	104.771	2.9863
9	150.85	0.00212019
9	89.2799	11.3116
9	107.893	2.11206
9	124.339	0.228611
9	79.1594	20.2854
9	175.972	1.15108e-05
9	106.4	2.5007
9	100.907	4.42092
9	121.541	0.348622
9	73.1177	26.1662
9	91.3692	9.80348
9	104.697	3.00978
9	98.6821	5.44072
9	61.6128	37.3646
9	98.1111	5.72595
9	48.1155	52.4262
9	75.8159	23.5399
9	101.23	4.28513
9	122.252	0.313655
9	108.846	1.89061
9	51.474	48.3979
9	75.1089	24.228
9	153.069	0.00137006
9	90.4906	10.425
9	77.9196	21.4922
9	195.386	1.5189e-07
9	168.277	6.01901e-05
9	124.386	0.226959
9	89.388	11.2311
9	135.581	0.0360088
9	115.897	0.775045
9	114.52	0.931383
9	58.8162	40.0867
9	114.718	0.907459
9	51.6837	48.1386
9	151.987	0.00169626
9	176.171	1.1021e-05
9	154.926	0.000946899
9	79.852	19.6113
9	131.166	0.0764688
9	88.561	11.8537
9	192.498	2.92435e-07
9	80.6891	18.7965
9	86.8628	13.177
9	152.922	0.00141059
9	81.4601	18.046
9	69.057	30.1187
9	164.872	0.00012339
9	76.9223	22.463
9	77.6586	21.7462
9	121.508	0.350315
9	95.4657	7.17259
9	147.425	0.00411215
9	67.4375	31.6951
9	81.5781	17.9312
9	43.7826	64.7065
9	120.794	0.389087
9	162.86	0.000187702
9	122.591	0.29811
9	80.4504	19.0289
9	93.6883	8.25785
9	60.4276	38.5183
9	114.545	0.928429
9	138.041	0.0233375
9	67.4142	31.7178
9	83.8887	15.6821
9	101.495	4.17557
9	118.773	0.520475
9	86.5318	13.4415
9	113.438	1.07262
9	123.549	0.257931
9	66.399	32.7059
9	117.386	0.632226
9	175.284	1.33671e-05
9	59.2242	39.6895
9	91.0162	10.051
9	120.738	0.392264
9	139.51	0.0179329
9	110.491	1.55276
9	80.1672	19.3045
9	67.6505	31.4877
9	67.4938	31.6403
9	66.0493	33.0463
9	100.166	4.74448
9	101.871	4.02407
9	112.719	1.17635
9	84.2008	15.3783
9	63.6744	35.3579
9	128.847	0.11203
9	68.0512	31.0978
9	112.238	1.25034
9	208.008	8.37507e-09
9	44.2874	62.0801
9	62.3692	36.6284
9	75.5956	23.7543
9	112.09	1.27382
9	138.345	0.0221037
9	89.4353	11.1959
9	98.4953	5.53296
9	75.6217	23.7289
9	76.4056	22.9659
9	101.481	4.18149
9	78.211	21.2086
9	136.362	0.0314086
9	88.523	11.8827
9	54.9592	43.841
9	143.306	0.00894517
9	91.313	9.84266
9	108.768	1.90782
9	58.8119	40.0909
9	125.165	0.201186
9	126.542	0.162141
9	135.221	0.0383339
9	144.077	0.00774791
9	64.5151	34.5396
9	79.4529	19.9998
9	204.837	1.74237e-08
9	120.451	0.40904
9	143.04	0.00939869
9	116.507	0.713473
9	45.1707	58.5467
9	137.958	0.023683
9	84.4978	15.1089
9	71.8849	27.3661
9	92.4962	9.03467
9	68.7389	30.4284
9	60.8042	38.1516
9	81.0199	18.4745
9	97.8067	5.88192
9	56.6955	42.1509
9	97.5668	6.00678
9	95.4562	7.17812
9	100.646	4.53301
9	112.95	1.14213
9	170.26	3.94586e-05
9	99.2259	5.17806
9	67.2211	31.9057
9	142.882	0.00967699
9	68.2878	30.8675
9	167.974	6.41812e-05
9	62.2312	36.7627
9	150.662	0.00219931
9	73.002	26.2788
9	119.312	0.482064
9	165.486	0.000108477
9	139.129	0.0192051
9	102.325	3.84613
9	186.343	1.16738e-06
9	69.9245	29.2743
9	111.539	1.36477
9	85.7103	14.1066
9	106.127	2.57734
9	94.8396	7.54468
9	83.2327	16.3206
9	76.954	22.4321
9	73.4288	25.8634
9	142.3	0.0107768
9	57.7712	41.1039
9	217.217	9.83428e-10
9	116.608	0.703633
9	59.1654	39.7468
9	122.301	0.311365
9	103.668	3.35414
9	255.265	1.24642e-13
9	76.4267	22.9453
9	150.712	0.00217834
9	95.8236	6.96492
9	107.117	2.30753
9	93.6488	8.28301
9	83.975	15.5981
9	124.211	0.233124
9	243.078	2.23329e-12
9	87.8827	12.3753
9	147.318	0.00419725
9	74.6375	24.6869
9	190.549	4.54165e-07
9	208.851	6.8889e-09
9	156.386	0.000706247
9	95.5539	7.12105
9	117.404	0.630657
9	90.9592	10.0912
9	80.1973	19.2752
9	167.841	6.60121e-05
9	93.7397	8.22527
9	118.442	0.545403
9	132.187	0.0644344
9	54.8643	43.9413
9	118.368	0.551119
9	88.8016	11.671
9	128.693	0.114881
9	100.595	4.55543
9	115	0.87412
9	136.024	0.0333259
9	106.04	2.60231
9	97.1916	6.20547
9	95.3269	7.2541
9	105.542	2.74803
9	105.396	2.79202
9	118.696	0.526179
9	83.7227	15.8437
9	98.8005	5.38279
9	72.6136	26.6568
9	114.368	0.9503
9	62.1466	36.845
9	94.9421	7.48299
9	114.318	0.956485
9	115.599	0.806884
9	108.903	1.87782
9	145.406	0.00603583
9	139.844	0.0168816
9	104.585	3.0461
9	59.6119	39.3122
9	119.349	0.479505
9	100.218	4.72154
9	61.7095	37.2705
9	69.9155	29.2831
9	158.855	0.000428149
9	84.1928	15.3861
9	75.1679	24.1706
9	165.668	0.000104412
9	102.731	3.69233
9	92.7097	8.89276
9	88.6672	11.7729
9	80.5488	18.933
9	70.7512	28.4697
9	53.7078	45.507
9	100.195	4.73169
9	270.476	3.40099e-15
9	86.2579	13.6619
9	101.898	4.01317
9	85.1113	14.5988
9	62.1315	36.8597
9	85.6388	14.165
9	64.0649	34.9779
9	123.193	0.272268
9	135.566	0.0360984
9	90.5353	10.3929
9	117.407	0.630382
9	117.14	0.654054
9	84.5198	15.0904
9	58.8817	40.023
9	76.1369	23.2274
9	84.6651	14.9692
9	119.804	0.449219
9	125.171	0.201002
9	74.7825	24.5457
9	96.8796	6.37384
9	87.169	12.9343
9	72.285	26.9767
9	76.957	22.4291
9	137.875	0.0240372
9	42.616	72.9788
9	235.346	1.38834e-11
9	72.8519	26.4249
9	83.7136	15.8525
9	108.895	1.87965
9	44.1997	62.5014
9	82.8432	16.6998
9	103.782	3.31454
9	129.858	0.094966
9	139.02	0.0195844
9	117.937	0.585502
9	84.6839	14.9535
9	140.361	0.0153719
9	57.6447	41.227
9	85.929	13.9283
9	188.692	6.8972e-07
9	167.482	7.12346e-05
9	96.9358	6.34331
9	99.2182	5.18175
9	91.1324	9.96913
9	152.365	0.00157482
9	111.263	1.41228
9	80.5556	18.9265
9	124.14	0.235685
9	108.02	2.08134
9	274.783	1.22852e-15
9	107.569	2.19194
9	79.1272	20.3168
9	79.4219	20.0299
9	67.5107	31.6238
9	92.0493	9.33564
9	53.7034	45.5128
9	120.324	0.416632
9	65.9695	33.124
9	135.284	0.0379152
9	117.926	0.586385
9	127.683	0.13519
9	79.682	19.7768
9	103.193	3.52242
9	97.4656	6.05998
9	156.985	0.000625793
9	66.1743	32.9246
9	115.646	0.801722
9	129.051	0.108382
9	110.828	1.49009
9	72.0313	27.2236
9	89.2945	11.3007
9	77.1422	22.2489
9	152.812	0.00144178
9	65.5534	33.5289
9	195.896	1.35245e-07
9	57.0934	41.7636
9	97.0554	6.27865
9	113.986	0.999052
9	129.712	0.0972694
9	159.201	0.000398933
9	92.828	8.81466
9	125.423	0.193288
9	40.4747	98.8711
9	58.8706	40.0338
9	122.796	0.289059
9	88.3255	12.0337
9	58.9978	39.9099
9	97.1898	6.20647
9	63.5113	35.5167
9	96.3604	6.66038
9	96.9057	6.35965
9	99.0997	5.23824
9	50.1807	49.9425
9	72.2884	26.9734
9	180.502	4.26803e-06
9	117.353	0.635059
9	158.131	0.000496142
9	59.333	39.5837
9	100.593	4.55612
9	110.549	1.54183
8	99.2616	6.94284
8	92.4143	10.5372
8	96.9386	8.04204
8	106.697	4.17711
8	129.523	0.630364
8	80.7649	19.0445
8	162.507	0.0219441
8	106.601	4.20619
8	61.8293	37.2655
8	131.26	0.536869
8	100.828	6.26809
8	87.6676	13.668
8	95.1421	8.97577
8	67.4831	31.7458
8	90.2335	11.9113
8	146.518	0.120964
8	100.476	6.41496
8	176.302	0.00454436
8	41.4231	72.1806
8	105.189	4.65216
8	81.655	18.3073
8	66.6939	32.5162
8	125.934	0.872847
8	93.2942	10.0144
8	73.7908	25.5877
8	236.814	3.11657e-06
8	110.606	3.12541
8	79.6456	19.9851
8	70.8106	28.4972
8	70.4289	28.8698
8	88.5555	13.0434
8	46.5496	66.7926
8	88.2911	13.2276
8	145.846	0.129543
8	121.284	1.31247
8	118.096	1.71895
8	119.361	1.54595
8	120.647	1.38611
8	57.6603	41.3357
8	101.885	5.84184
8	74.2693	25.1206
8	53.0083	45.8773
8	91.7639	10.9353
8	68.7944	30.4656
8	57.8599	41.1408
8	192.304	0.000678425
8	78.0138	21.4649
8	155.168	0.0488958
8	149.009	0.0935959
8	126.323	0.842967
8	82.5329	17.591
8	135.172	0.371298
8	97.525	7.75323
8	137.468	0.29776
8	108.52	3.65569
8	62.7589	36.3579
8	62.5211	36.5901
8	70.837	28.4714
8	144.356	0.150661
8	64.8264	34.3395
8	105.722	4.47958
8	94.0487	9.58065
8	124.317	1.00771
8	81.8292	18.1643
8	130.66	0.567609
8	81.3099	18.5918
8	57.9234	41.0787
8	94.9968	9.05455
8	86.4284	14.568
8	163.406	0.0198554
8	87.8317	13.5513
8	94.4654	9.34686
8	70.2483	29.0462
8	90.3874	11.8107
8	147.956	0.104358
8	103.71	5.15866
8	120.48	1.40598
8	115.919	2.05615
8	80.4081	19.3428
8	164.15	0.0182725
8	104.124	5.0126
8	89.1563	12.6307
8	59.8822	39.1664
8	77.3859	22.0778
8	148.494	0.0987257
8	137.557	0.295192
8	66.8323	32.3812
8	120.184	1.44189
8	147.849	0.105517
8	85.0389	15.6143
8	105.545	4.53645
8	90.054	12.0294
8	86.2854	14.6739
8	90.2313	11.9127
8	102.03	5.78506
8	131.653	0.517565
8	96.3728	8.32811
8	188.101	0.00112362
8	93.1848	10.0784
8	98.6205	7.23429
8	55.0907	43.8443
8	110.587	3.12987
8	72.0542	27.2831
8	132.318	0.486346
8	107.78	3.86062
8	64.4927	34.6652
8	70.6346	28.6691
8	89.0815	12.6817
8	83.4988	16.8165
8	108.967	3.53622
8	158.935	0.0325269
8	102.555	5.5832
8	84.5939	15.9573
8	104.34	4.93786
8	185.285	0.00157302
8	60.0286	39.0235
8	75.3598	24.0559
8	110.176	3.22907
8	109.364	3.43281
8	94.8593	9.12956
8	136.636	0.322669
8	70.4186	28.8799
8	107.83	3.84669
8	73.2531	26.1126
8	137.025	0.310787
8	146.1	0.126233
8	68.7413	30.5174
8	76.9768	22.4773
8	80.6029	19.1797
8	99.5895	6.79726
8	65.6159	33.5687
8	80.8574	18.9674
8	93.3449	9.98485
8	75.0668	24.3419
8	79.5057	20.1036
8	68.65	30.6066
8	52.9066	45.9766
8	76.7525	22.6962
8	53.3824	45.5121
8	101.233	6.10184
8	137.494	0.29701
8	188.272	0.00110082
8	123.333	1.09876
8	104.548	4.86666
8	125.192	0.932552
8	161.93	0.0233961
8	68.495	30.7578
8	114.696	2.26975
8	129.325	0.641936
8	135.372	0.364283
8	60.9886	38.0863
8	83.369	16.9197
8	77.6611	21.8092
8	72.7219	26.6312
8	89.202	12.5997
8	87.5939	13.7206
8	74.3677	25.0245
8	68.3616	30.8881
8	39.1616	60.1708
8	112.151	2.7749
8	127.307	0.771488
8	73.903	25.4782
8	105.657	4.50057
8	98.0965	7.47917
8	55.4364	43.5068
8	71.4701	27.8534
8	129.948	0.606231
8	80.4883	19.2756
8	60.4533	38.6089
8	62.4914	36.6192
8	131.186	0.540555
8	95.2982	8.89167
8	90.6253	11.6563
8	99.9103	6.65703
8	113.652	2.46663
8	77.6267	21.8428
8	104.573	4.85804
8	58.4914	40.5243
8	110.277	3.20452
8	72.1756	27.1646
8	86.2747	14.6818
8	72.6324	26.7185
8	60.9305	38.143
8	102.469	5.61595
8	101.652	5.93359
8	45.5486	70.3863
8	90.6777	11.6224
8	114.401	2.32389
8	131.403	0.529743
8	101.701	5.91441
8	115.049	2.20622
8	105.069	4.69163
8	76.6392	22.8068
8	42.4656	74.4425
8	139.172	0.252224
8	121.509	1.28735
8	184.964	0.00163425
8	157.641	0.0374481
8	124.05	1.03172
8	55.8089	43.1432
8	100.915	6.23215
8	143.057	0.171681
8	116.042	2.03581
8	147.38	0.110728
8	79.4068	20.1876
8	74.0165	25.3674
8	127.023	0.791539
8	100.439	6.43066
8	103.398	5.27065
8	154.081	0.0549166
8	133.466	0.436601
8	102.191	5.72273
8	78.6185	20.8745
8	139.296	0.249197
8	135.349	0.365082
8	70.3401	28.9565
8	81.8284	18.165
8	78.5828	20.9094
8	86.8958	14.2248
8	99.3618	6.89812
8	78.704	20.791
8	94.8061	9.15869
8	67.4239	31.8036
8	82.1239	17.9233
8	88.6445	12.9817
8	138.29	0.274906
8	62.7029	36.4126
8	142.629	0.17919
8	66.9312	32.2846
8	130.884	0.555963
8	158.262	0.0350011
8	106.589	4.20976
8	73.6939	25.6822
8	76.5211	22.9221
8	130.72	0.564482
8	129.629	0.624256
8	112.391	2.72359
8	104.383	4.92305
8	125.935	0.872799
8	104.834	4.76995
8	54.7542	44.1728
8	125.671	0.893621
8	128.986	0.662231
8	117.582	1.79381
8	109.372	3.43077
8	93.1958	10.072
8	87.1505	14.0396
8	66.6261	32.5824
8	61.8327	37.2622
8	131.085	0.545672
8	88.3759	13.1684
8	85.6228	15.17
8	69.6958	29.5855
8	98.6198	7.23459
8	114.673	2.27378
8	88.8891	12.8132
8	246.394	9.81697e-07
8	102.844	5.47457
8	123.095	1.12191
8	134.346	0.401676
8	132.904	0.460324
8	86.484	14.5269
8	91.4551	11.1279
8	75.3109	24.1036
8	91.4492	11.1316
8	124.665	0.977222
8	172.758	0.00686051
8	78.6756	20.8187
