10	76.3933	22.9091
10	102.117	0
10	65.5831	33.3998
10	123.155	0
10	129.195	0
10	79.2247	20.1613
10	71.4851	27.6721
10	181.014	0
10	172.518	0
10	121.888	0
10	94.3714	5.46226
10	115.356	0
10	101.688	0
10	102.317	0
10	76.5608	22.7465
10	75.2332	24.0348
10	69.1224	29.965
10	128.902	0
10	66.069	32.9281
10	91.5205	8.22892
10	83.0675	16.432
10	115.43	0
10	118.662	0
10	137.544	0
10	111.351	0
10	98.8176	1.14745
10	152.447	0
10	87.2904	12.334
10	85.721	13.857
10	112.467	0
10	63.8588	35.0731
10	123.385	0
10	79.0041	20.3753
10	138.686	0
10	91.8369	7.92183
10	87.4774	12.1525
10	116.82	0
10	184.902	0
10	95.0717	4.78268
10	202.575	0
10	85.6731	13.9035
10	126.588	0
10	120.33	0
10	67.5414	31.4993
10	126.403	0
10	128.769	0
10	117.508	0
10	98.7287	1.23375
10	131.205	0
10	136.916	0
10	89.0873	10.5902
10	73.7601	25.4644
10	103.178	0
10	79.4773	19.9162
10	100.287	0
10	101.333	0
10	93.151	6.64654
10	101.874	0
10	156.998	0
10	59.2155	39.5791
10	136.815	0
10	139.377	0
10	82.9497	16.5464
10	79.8285	19.5753
10	115.253	0
10	113.641	0
10	134.091	0
10	93.2301	6.56986
10	96.3643	3.52824
10	80.4748	18.9482
10	121.167	0
10	107.507	0
10	121.14	0
10	104.597	0
10	82.5525	16.9319
10	127.454	0
10	69.692	29.4123
10	103.615	0
10	124.73	0
10	131.11	0
10	64.1145	34.8249
10	143.047	0
10	97.3712	2.55115
10	80.9597	18.4776
10	105.119	0
10	134.311	0
10	75.4277	23.8461
10	121.029	0
10	152.794	0
10	124.825	0
10	146.251	0
10	59.1454	39.6472
10	134.18	0
10	73.4894	25.7271
10	108.812	0
10	103.166	0
10	113.904	0
10	131.783	0
10	103.786	0
10	119.164	0
10	74.214	25.0239
10	95.9754	3.90565
10	72.9046	26.2946
10	153.306	0
10	129.243	0
10	150.883	0
10	90.666	9.05811
10	62.0491	36.8293
10	154.577	0
10	80.0388	19.3713
10	64.2403	34.7029
10	124.567	0
10	175.093	0
10	117.114	0
10	136.727	0
10	93.643	6.16915
10	91.411	8.33514
10	148.379	0
10	109.05	0
10	60.871	37.9726
10	88.76	10.9078
10	45.9432	52.4592
10	175.417	0
10	199.715	0
10	102.152	0
10	129.726	0
10	103.049	0
10	111.27	0
10	102.53	0
10	61.1954	37.6577
10	111.614	0
10	123.643	0
10	99.9365	0.061587
10	117.622	0
10	144.425	0
10	144.502	0
10	105.621	0
10	78.7376	20.634
10	173.632	0
10	92.5108	7.2679
10	110.641	0
10	90.2851	9.42777
10	95.2037	4.65459
10	123.451	0
10	80.9813	18.4566
10	91.462	8.28566
10	94.5236	5.31459
10	152.127	0
10	56.9981	41.731
10	103.169	0
10	115.044	0
10	139.684	0
10	120.249	0
10	88.7503	10.9172
10	107.322	0
10	58.6881	40.091
10	140.128	0
10	109.851	0
10	97.1993	2.71792
10	109.588	0
10	107.685	0
10	49.1767	49.3213
10	119.622	0
10	79.9453	19.462
10	116.224	0
10	109.443	0
10	102.894	0
10	67.587	31.455
10	106.549	0
10	133.08	0
10	113.668	0
10	81.2072	18.2374
10	117.864	0
10	53.6887	44.9426
10	88.898	10.7739
10	114.575	0
10	93.6608	6.15189
10	71.4012	27.7535
10	102.498	0
10	97.3399	2.58152
10	79.6877	19.712
10	106.699	0
10	114.258	0
10	86.9546	12.6598
10	92.1598	7.60845
10	136.093	0
10	114.153	0
10	176.466	0
10	101.929	0
10	125.047	0
10	77.2195	22.1072
10	165.999	0
10	163.172	0
10	121.552	0
10	167.583	0
10	97.4606	2.46431
10	79.0074	20.3722
10	91.2977	8.44511
10	128.589	0
10	127.196	0
10	125.744	0
10	80.047	19.3633
10	88.9352	10.7378
10	67.0606	31.9659
10	93.383	6.42142
10	91.8693	7.89043
10	143.228	0
10	93.9061	5.91378
10	61.6358	37.2304
10	115.41	0
10	172.471	0
10	129.244	0
10	120.618	0
10	128.855	0
10	72.2237	26.9554
10	111.267	0
10	151.982	0
10	136.17	0
10	50.9316	47.6182
10	89.9125	9.78933
10	130.492	0
10	107.393	0
10	122.14	0
10	100.586	0
10	83.0917	16.4086
10	99.0892	0.883926
10	148.529	0
10	136.781	0
10	87.4343	12.1943
10	132.574	0
10	67.1484	31.8807
10	129.255	0
10	119.365	0
10	87.2151	12.4071
10	119.057	0
10	78.1177	21.2356
10	141.207	0
10	89.7269	9.96951
10	94.094	5.73143
10	123.477	0
10	101.546	0
10	104.911	0
10	91.4966	8.25209
10	131.156	0
10	127.9	0
10	104.87	0
10	177.144	0
10	59.7407	39.0695
10	76.9291	22.3891
10	71.7749	27.3909
10	122.646	0
10	78.0124	21.3377
10	99.7148	0.276789
10	93.9689	5.85289
10	93.2237	6.57608
10	95.661	4.21079
10	97.7955	2.13931
10	83.6612	15.8559
10	152.199	0
10	74.5653	24.683
10	107.267	0
10	82.5288	16.9548
10	71.9724	27.1992
10	109.026	0
10	106.969	0
10	116.243	0
10	89.2262	10.4554
10	162.284	0
10	100.555	0
10	82.0141	17.4543
10	67.9733	31.0802
10	101.517	0
10	87.4814	12.1487
10	73.634	25.5868
10	71.8915	27.2778
10	57.4	41.341
10	108.361	0
10	97.7797	2.15467
10	69.142	29.946
10	77.5035	21.8317
10	123.618	0
10	121.558	0
10	74.9374	24.3219
10	105.552	0
10	99.0074	0.96327
10	64.3414	34.6048
10	70.9731	28.169
10	101.92	0
10	84.901	14.6528
10	82.9833	16.5138
10	86.6089	12.9954
10	97.9698	1.97024
10	81.092	18.3492
10	108.457	0
10	118.334	0
10	76.6907	22.6204
10	88.3576	11.2983
10	90.871	8.85918
10	116.615	0
10	99.1582	0.816933
10	90.1496	9.55925
10	120.409	0
10	88.46	11.1989
10	115.311	0
10	126.328	0
10	83.0087	16.4892
10	120.767	0
10	144.266	0
10	83.1279	16.3735
10	151.068	0
10	89.2617	10.4209
10	77.5778	21.7595
10	93.6274	6.18426
10	81.9016	17.5635
10	113.363	0
10	113.597	0
10	207.87	0
10	86.4426	13.1567
10	127.112	0
10	122.522	0
10	96.5963	3.30312
10	146.023	0
10	144.124	0
10	101.167	0
10	94.9733	4.87814
10	86.4606	13.1392
10	107.6	0
10	105.7	0
10	69.1288	29.9588
10	99.8388	0.156419
10	60.6088	38.227
10	54.9238	43.744
10	87.4315	12.197
10	161.824	0
10	151.257	0
10	88.1276	11.5216
10	110.049	0
10	114.609	0
10	69.8303	29.278
10	92.3202	7.45278
10	95.4267	4.43815
10	85.5477	14.0252
10	136.314	0
10	88.8137	10.8557
10	143.733	0
10	59.9321	38.8837
10	131.485	0
10	86.5708	13.0323
10	113.119	0
10	111.087	0
10	89.2256	10.456
10	131.029	0
10	70.8243	28.3135
10	91.187	8.55257
10	102.485	0
10	94.4428	5.39296
10	91.75	8.00622
10	61.0114	37.8363
10	115.739	0
10	90.3756	9.33993
10	89.1033	10.5747
10	154.257	0
10	144.824	0
10	77.8227	21.5218
10	97.2532	2.6656
10	136.255	0
10	112.28	0
10	83.5932	15.9219
10	152.794	0
10	129.165	0
10	67.7917	31.2564
10	120.883	0
10	109.796	0
10	118.833	0
10	75.7827	23.5015
10	97.7283	2.20457
10	59.8803	38.934
10	93.754	6.06137
10	92.8246	6.96336
10	159.566	0
10	84.7742	14.7758
10	124.189	0
10	97.1241	2.79088
10	72.7978	26.3982
10	152.251	0
10	104.933	0
10	82.415	17.0652
10	135.971	0
10	108.899	0
10	88.704	10.9621
10	73.4218	25.7927
10	78.153	21.2014
10	89.3277	10.3568
10	139.369	0
10	179.577	0
10	102.114	0
10	82.4628	17.0189
10	58.682	40.0969
10	110.368	0
10	102.677	0
10	92.3135	7.45932
10	76.8091	22.5055
10	120.082	0
10	105.5	0
10	122.381	0
10	58.4399	40.3318
10	153.894	0
10	124.001	0
10	163.057	0
10	123.452	0
10	100.378	0
10	159.054	0
10	92.7542	7.03165
10	92.8827	6.90697
10	138.583	0
10	128.219	0
10	121.729	0
10	74.3026	24.9379
10	89.1731	10.507
10	129.118	0
10	183.638	0
10	106.784	0
10	115.2	0
10	129.927	0
10	93.8056	6.01136
10	66.9068	32.1152
10	79.338	20.0514
10	113.692	0
10	107.734	0
10	94.7836	5.06222
10	121.061	0
10	60.9301	37.9152
10	72.7693	26.4259
10	116.511	0
10	118.451	0
10	104.289	0
10	140.063	0
10	79.4536	19.9392
10	101.605	0
10	127.579	0
10	119.926	0
10	50.244	48.2855
10	140.315	0
10	145.84	0
10	89.7989	9.89957
10	142.704	0
10	76.4185	22.8846
10	99.6625	0.327482
10	94.2513	5.5788
10	82.9693	16.5274
10	68.566	30.505
10	96.1097	3.77533
10	83.3438	16.1639
10	69.1482	29.94
10	70.1379	28.9796
10	60.2105	38.6135
10	122.006	0
10	113.109	0
10	101.838	0
10	122.995	0
10	109.375	0
10	114.511	0
10	97.5967	2.3323
10	88.139	11.5105
10	94.883	4.96579
10	98.07	1.87294
10	159.189	0
10	90.2507	9.46114
10	144.047	0
10	135.542	0
10	188.567	0
10	104.469	0
10	103.025	0
10	115.678	0
10	69.0246	30.0599
10	74.4132	24.8306
10	106.455	0
10	91.4479	8.29931
10	63.1914	35.7207
10	118.552	0
10	105.419	0
10	72.1447	27.0321
10	86.8298	12.781
10	67.5655	31.4759
10	129.117	0
10	112.284	0
10	130.758	0
10	117.67	0
10	141.418	0
10	87.2882	12.3361
10	85.179	14.383
10	85.3036	14.262
10	73.3466	25.8657
10	72.8183	26.3783
10	80.9331	18.5034
10	154.755	0
10	115.841	0
10	109.04	0
10	111.937	0
10	97.6151	2.31442
10	116.987	0
10	64.8608	34.1007
10	114.5	0
10	75.2972	23.9727
10	119.343	0
10	124.773	0
10	193.585	0
10	93.833	5.98478
10	92.07	7.69565
10	92.656	7.127
10	103.005	0
10	73.5952	25.6244
10	103.382	0
10	92.8529	6.93592
10	84.4218	15.1178
10	96.5222	3.37502
10	141.683	0
10	109.942	0
10	130.521	0
10	93.7482	6.06704
10	82.1485	17.3239
10	154.613	0
10	189.514	0
10	96.4869	3.40927
10	71.7834	27.3827
10	69.0706	30.0153
10	116.328	0
10	114.304	0
10	117.316	0
10	65.0545	33.9127
10	88.2389	11.4135
10	120.784	0
10	148.836	0
10	100.645	0
10	77.2225	22.1043
10	88.2314	11.4208
10	79.365	20.0252
10	93.9438	5.87725
10	61.2736	37.5819
10	77.1579	22.1671
10	125.476	0
10	118.771	0
10	175.157	0
10	52.9023	45.7058
10	93.6737	6.13937
10	100.845	0
10	98.9836	0.986384
10	89.5102	10.1798
10	178.967	0
10	155.722	0
10	107.323	0
10	67.6131	31.4298
10	145.674	0
10	94.2508	5.57926
10	111.314	0
10	112.209	0
10	69.7338	29.3717
10	93.2593	6.54145
10	77.4093	21.9231
10	82.7144	16.7747
10	72.0346	27.1389
10	98.4142	1.53896
10	142.396	0
10	134.983	0
10	109.838	0
10	148.305	0
10	98.836	1.12962
10	111.983	0
10	124.841	0
10	117.798	0
10	156.763	0
10	119.165	0
10	120.944	0
10	68.599	30.473
10	98.3679	1.5839
10	69.6987	29.4058
10	179.737	0
10	88.3088	11.3457
10	99.3324	0.647855
10	101.927	0
10	161.768	0
10	99.6341	0.355084
10	91.1391	8.59899
10	146.284	0
10	99.1784	0.797293
10	166.551	0
10	98.3118	1.63833
10	149.486	0
10	103.986	0
10	133.708	0
10	95.8805	3.99777
10	117.49	0
10	111.82	0
10	117.376	0
10	112.648	0
10	116.07	0
10	109.486	0
10	85.9503	13.6345
10	55.5755	43.1116
10	57.7172	41.0331
10	66.0258	32.9701
10	106.016	0
10	159.57	0
10	154.884	0
10	59.2232	39.5716
10	112.904	0
10	71.4349	27.7209
10	111.322	0
10	101.774	0
10	113.24	0
10	120.914	0
10	106.202	0
10	92.2884	7.48368
10	101.469	0
10	162.469	0
10	96.3293	3.56221
10	114.45	0
10	122.448	0
10	152.655	0
10	73.0341	26.169
10	110.124	0
10	109.888	0
10	76.9713	22.3481
10	195.008	0
10	69.2551	29.8363
10	93.6397	6.17229
10	95.0894	4.7655
10	178.387	0
10	101.458	0
10	94.9058	4.94361
10	103.827	0
10	79.4335	19.9586
10	112.093	0
10	84.0802	15.4493
10	144.143	0
10	69.857	29.2521
10	111.728	0
10	69.0565	30.029
10	122.466	0
10	149.999	0
10	120.022	0
10	109.754	0
10	91.4897	8.25877
10	84.0379	15.4903
10	163.672	0
10	99.0145	0.956343
10	138.534	0
10	72.5793	26.6103
10	109.787	0
10	64.378	34.5692
10	123.785	0
10	76.6412	22.6685
10	112.588	0
10	97.2777	2.64182
10	155.714	0
10	89.1911	10.4894
10	72.905	26.2942
10	109.818	0
10	116.694	0
10	65.3232	33.6519
10	63.6574	35.2685
10	114.119	0
10	98.7543	1.20892
10	95.5151	4.35231
10	136.79	0
10	73.2834	25.927
10	146.002	0
10	104.047	0
10	74.0242	25.2081
10	52.5609	46.037
10	104.137	0
10	78.2515	21.1057
10	105.905	0
10	106.416	0
10	78.1224	21.231
10	145.308	0
10	93.6397	6.1723
10	124.274	0
10	118.503	0
10	166.812	0
10	109.315	0
10	113.083	0
10	125.11	0
10	168.086	0
10	108.393	0
10	102.718	0
10	87.2425	12.3804
10	65.9418	33.0516
10	124.999	0
10	115.353	0
10	126.944	0
10	73.3885	25.8251
10	105.258	0
10	109.541	0
10	84.5939	14.9507
10	62.8865	36.0166
10	122.484	0
10	157.93	0
10	81.9568	17.5099
10	112.522	0
10	146.312	0
10	71.6776	27.4853
10	132.288	0
10	110.146	0
10	79.5706	19.8257
10	157.086	0
10	74.4148	24.829
10	173.192	0
10	99.2057	0.770806
10	92.377	7.39768
10	92.8336	6.95463
10	134.905	0
10	172.099	0
10	91.8809	7.87911
10	83.2562	16.2489
10	96.5544	3.3438
10	86.8485	12.7628
10	47.0171	51.417
10	89.8978	9.80364
10	88.5945	11.0684
10	95.8966	3.9821
10	77.8829	21.4635
10	197.694	0
10	95.6599	4.2118
10	116.594	0
10	160.445	0
10	107.958	0
10	117.67	0
10	67.9462	31.1064
10	81.1228	18.3193
10	137.639	0
10	83.3713	16.1372
10	141.538	0
10	128.071	0
10	81.7332	17.7269
10	74.4733	24.7722
10	123.395	0
10	90.1409	9.5677
10	101.701	0
10	94.928	4.92209
10	102.239	0
10	62.9657	35.9398
10	88.2442	11.4084
10	80.3006	19.1172
10	131.49	0
10	87.1761	12.4449
10	135.316	0
10	75.5993	23.6795
10	94.7924	5.05367
10	76.5284	22.7779
10	63.2763	35.6383
10	95.8812	3.99711
10	131.051	0
10	121.45	0
10	104.725	0
10	122.697	0
10	59.9989	38.8188
10	68.7678	30.3092
10	93.3518	6.45169
10	76.0445	23.2475
10	109.736	0
10	87.2024	12.4193
10	139.264	0
10	69.7713	29.3353
10	157.433	0
10	222.954	0
10	83.1828	16.3202
10	75.9377	23.3512
10	94.052	5.77223
10	84.4589	15.0818
10	74.0057	25.2261
10	62.9571	35.9481
10	86.2027	13.3895
10	116.432	0
10	94.6994	5.14392
10	99.9582	0.0405801
10	82.8467	16.6464
10	117.234	0
10	215.01	0
10	146.57	0
10	124.04	0
10	130.863	0
10	79.2256	20.1605
10	116.205	0
10	109.688	0
10	92.3474	7.42638
10	74.7859	24.4689
10	92.181	7.58795
10	62.0938	36.7859
10	81.7305	17.7296
10	128.56	0
10	123.903	0
10	138.304	0
10	90.4822	9.23648
10	86.9437	12.6704
10	69.6386	29.464
10	154.161	0
10	150.764	0
10	76.675	22.6356
10	91.3053	8.43777
10	122.307	0
10	104.332	0
10	131.456	0
10	74.0961	25.1383
10	114.018	0
10	107.793	0
10	94.0733	5.75157
10	92.1027	7.66388
10	69.1436	29.9445
10	109.613	0
10	129.932	0
10	138.98	0
10	111.114	0
10	112.547	0
10	70.3402	28.7832
10	140.277	0
10	84.9472	14.608
10	72.2967	26.8846
10	108.854	0
10	118.43	0
10	106.375	0
10	93.1082	6.68807
10	78.0796	21.2726
10	81.4603	17.9918
10	61.2009	37.6524
10	105.212	0
10	149.17	0
10	157.15	0
10	99.0349	0.936585
10	81.2337	18.2117
10	87.9152	11.7277
10	70.534	28.5952
10	105.107	0
10	153.553	0
10	94.802	5.04441
10	112.388	0
10	119.809	0
10	125.469	0
10	134.211	0
10	62.7085	36.1893
10	106.309	0
10	102.523	0
10	144.483	0
10	91.5031	8.24577
10	133.466	0
10	110.594	0
10	88.9072	10.765
10	107.944	0
10	125.923	0
10	201.93	0
10	90.5947	9.12736
10	107.859	0
10	95.585	4.28451
10	122.492	0
10	131.858	0
10	87.5685	12.0641
9	107.563	1.36325
9	144.144	0.000112513
9	97.5572	4.72006
9	95.1919	7.13546
9	77.3361	22.0601
9	125.763	0.0191535
9	59.5515	39.371
9	104.821	1.51826
9	123.818	0.0333685
9	114.733	0.230015
9	118.37	0.0921349
9	75.7105	26.0952
9	105.929	1.29082
9	95.3318	5.63599
9	73.6054	27.7313
9	65.587	33.4963
9	71.4995	33.6184
9	117.122	0.115804
9	118.914	0.123815
9	115.775	0.240627
9	75.665	33.1031
9	109.308	1.12914
9	106.344	1.20427
9	80.887	18.6038
9	71.3808	37.6299
9	119.098	0.0715801
9	101.316	2.60286
9	143.356	0.000170069
9	71.7888	27.4597
9	97.0105	5.46115
9	82.5011	17.0327
9	83.4315	17.0201
9	161.597	5.68919e-08
9	131.546	0.00252056
9	88.6337	11.0635
9	68.0479	31.101
9	76.1014	23.2619
9	102.841	2.14953
9	84.5737	15.0154
9	53.3898	45.3685
9	65.9199	33.3509
9	154.839	1.28615e-05
9	99.2317	3.56128
9	103.136	1.98537
9	87.3644	12.299
9	118.072	0.0999546
9	105.727	1.31891
9	138.495	0.000662564
9	94.2396	6.13034
9	100.796	3.11486
9	88.8424	10.9228
9	128.435	0.00602356
9	165.376	2.20724e-08
9	134.518	0.000919744
9	98.6077	3.7767
9	86.4361	13.2469
9	159.394	1.22418e-06
9	83.2882	20.6659
9	129.762	0.00955565
9	118.202	0.0946182
9	69.7397	37.4723
9	128.356	0.0059295
9	115.177	0.199358
9	163.301	3.14593e-08
9	147.354	2.36389e-05
9	96.2269	5.2664
9	133.82	0.00305672
9	107.127	1.11914
9	86.4024	13.2354
9	111.928	0.387107
9	101.579	2.79274
9	68.1618	30.99
9	109.088	0.688514
9	144.109	0.000119309
9	79.5551	20.7557
9	133.423	0.00370814
9	102.215	2.24473
9	95.2821	7.38299
9	101.424	2.55068
9	82.1782	18.1137
9	111.958	0.671088
9	90.4345	10.2924
9	77.0479	22.3407
9	139.019	0.000218624
9	86.2423	13.7496
9	103.899	2.66155
9	124.044	0.0211228
9	91.4549	8.59226
9	80.2653	19.8801
9	56.5177	42.324
9	99.7464	3.66052
9	136.145	0.000723073
9	109.286	0.665056
9	87.2248	13.4005
9	87.8492	11.8271
9	98.4203	5.49872
9	98.3766	3.91336
9	95.4633	7.44273
9	105.173	1.52998
9	106.507	1.31443
9	115.99	0.281477
9	71.6883	28.7361
9	99.2005	3.84178
9	96.4273	3.4775
9	89.1583	11.1223
9	62.7858	39.0823
9	128.392	0.0196287
9	214.811	3.04618e-16
9	121.053	0.078153
9	102.137	3.29971
9	79.4689	21.1002
9	124.244	0.0476781
9	96.8067	5.21288
9	102.055	2.67419
9	105.179	1.39563
9	105.001	1.42915
9	123.968	0.00139447
9	121.426	0.044052
9	122.79	0.0281494
9	89.1262	10.5842
9	76.019	25.7306
9	144.28	3.66638e-05
9	125.928	0.0335586
9	119.285	0.0728454
9	139.7	0.000406015
9	113.341	0.536045
9	117.589	0.165983
9	80.7909	18.6974
9	171.573	1.26331e-09
9	183.394	8.38474e-12
9	162.633	4.77646e-08
9	72.8078	26.4679
9	125.293	0.0153529
9	61.4154	38.7932
9	80.539	19.962
9	93.2262	7.53485
9	138.236	0.00110526
9	92.5935	7.2639
9	93.0649	9.23805
9	138.619	0.000725307
9	92.1199	7.77135
9	104.944	1.63636
9	104.838	1.51495
9	65.5092	33.572
9	113.73	0.288203
9	113.967	0.352911
9	70.8686	28.3554
9	93.9827	8.0699
9	89.6319	10.0919
9	94.9064	6.5931
9	139.299	0.000198324
9	102.969	3.01116
9	102.399	2.2115
9	108.584	0.757303
9	138.294	0.000277178
9	127.911	0.0106248
9	130.036	0.00776353
9	126.21	0.0331165
9	115.994	0.265142
9	74.339	24.9774
9	91.199	9.22337
9	79.9081	21.1867
9	137.335	0.00386902
9	128.189	0.00651464
9	84.099	15.6182
9	64.5926	34.4642
9	136.776	0.00130101
9	70.5824	30.9116
9	110.284	0.537135
9	108.885	1.04094
9	105.974	1.48148
9	100.718	4.16795
9	86.5817	13.8241
9	85.4599	14.1528
9	88.414	11.5514
9	128.761	0.0101268
9	119.759	0.0621189
9	67.1188	32.0053
9	50.6956	47.991
9	109.748	0.60685
9	139.888	0.000485087
9	134.21	0.00107611
9	83.4282	16.1304
9	89.0086	10.6986
9	85.4369	15.2776
9	101.077	3.97469
9	96.9532	5.15186
9	77.0074	24.6055
9	72.1237	31.2716
9	88.0159	12.563
9	64.5811	37.6187
9	92.3709	8.52494
9	80.5104	18.9704
9	60.497	40.7082
9	124.088	0.0390828
9	155.283	1.00239e-06
9	78.767	20.6674
9	110.058	0.901298
9	65.1037	33.9667
9	177.147	2.96842e-10
9	86.089	13.5405
9	115.833	0.232674
9	99.6698	3.2834
9	71.1373	29.7243
9	73.7575	27.8623
9	82.8541	16.6892
9	110.643	0.666115
9	77.0215	22.3663
9	121.426	0.0456964
9	86.8603	12.8964
9	136.573	0.0031049
9	91.8564	8.86345
9	138.553	0.000252658
9	87.1404	12.517
9	94.9696	5.57659
9	175.998	1.65417e-10
9	131.678	0.00221294
9	76.3721	22.9985
9	94.7601	7.71009
9	88.7718	11.6172
9	165.841	4.79434e-07
9	108.291	0.824894
9	122.668	0.042988
9	87.5535	13.1457
9	148.353	9.36099e-06
9	100.381	3.37046
9	166.989	8.18964e-09
9	97.9983	5.40242
9	138.995	0.000356143
9	101.234	2.61765
9	135.725	0.0035214
9	90.1054	9.63107
9	111.881	0.517574
9	91.4344	8.76127
9	157.54	1.21238e-06
9	135.182	0.00181689
9	127.441	0.014268
9	111.774	0.646981
9	104.802	1.68588
9	86.5173	13.1235
9	149.389	6.44706e-06
9	78.9258	22.1875
9	126.955	0.00931937
9	71.9251	36.208
9	154.153	1.08837e-06
9	125.019	0.0265889
9	101.711	3.48862
9	164.88	4.91358e-08
9	97.8236	4.35164
9	131.107	0.00655061
9	107.823	0.876899
9	115.134	0.276994
9	78.9444	20.4947
9	121	0.0495544
9	143.244	5.40689e-05
9	96.7005	4.4291
9	99.014	3.59336
9	130.556	0.00319338
9	103.698	1.80078
9	118.564	0.0851359
9	78.1656	21.2528
9	148.371	9.3936e-06
9	97.8345	4.09066
9	80.9361	19.4614
9	86.2597	13.3743
9	89.2194	15.4056
9	93.3526	6.80106
9	121.001	0.0577409
9	92.3377	8.76798
9	129.579	0.0138162
9	90.0507	10.0779
9	92.1111	8.34492
9	89.5389	10.3349
9	176.231	1.81598e-09
9	88.8293	10.8731
9	100.556	3.02496
9	93.5026	7.41865
9	103.072	2.34188
9	105.469	1.53657
9	85.4823	14.1309
9	84.1273	15.667
9	140.282	0.000174672
9	124.106	0.0217879
9	71.0052	28.2224
9	110.081	0.737754
9	113.98	0.411429
9	66.7956	32.3198
9	177.018	8.50095e-08
9	103.661	2.66096
9	108.964	1.19058
9	93.9852	6.92191
9	114.248	0.242311
9	92.1366	9.17235
9	72.5609	26.7082
9	122.402	0.0576561
9	67.2959	31.8329
9	148.397	2.13216e-05
9	75.6725	23.6794
9	117.008	0.198348
9	100.587	4.23356
9	77.7792	21.6289
9	89.7531	9.9739
9	90.4254	10.2704
9	67.7804	36.555
9	110.661	0.546184
9	107.707	0.917096
9	94.1346	6.67357
9	120.918	0.0461777
9	77.2752	23.8316
9	63.7643	36.2356
9	123.886	0.0226152
9	112.344	0.389374
9	145.4	5.10484e-05
9	75.3209	24.0217
9	95.3299	6.92102
9	152.438	2.0142e-06
9	88.6968	11.0021
9	117.886	0.109529
9	88.8997	11.5916
9	90.9585	8.80068
9	115.49	0.233444
9	87.4419	13.1961
9	88.4468	11.2454
9	75.4235	23.9218
9	64.5225	35.9253
9	57.3615	41.5027
9	69.6416	29.5497
9	117.384	0.148303
9	101.012	2.73921
9	156.834	6.06417e-07
9	104.014	2.68168
9	104.975	1.43221
9	132.152	0.00354686
9	103.496	1.83698
9	72.4744	29.3083
9	137.978	0.00039276
9	149.449	1.56368e-05
9	146.938	0.000198077
9	166.473	1.61429e-07
9	86.6793	12.9659
9	163.925	3.13877e-06
9	98.5133	4.1747
9	56.2367	42.5975
9	85.8007	13.8211
9	63.5984	38.4467
9	85.7526	14.9284
9	113.309	0.365595
9	103.366	1.88132
9	116.253	0.274954
9	124.007	0.0210341
9	90.7141	9.92852
9	103.691	2.0243
9	126.266	0.0212599
9	108.428	0.778877
9	68.1941	30.9586
9	103.741	1.79949
9	110.24	0.618006
